conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.67E+18,Wed Jun 21 15:10:20 +0000 2023,2,Semua akan sadar pada waktunya #Bitcoin #freedom,1.67E+18,,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1671536034813988865,1.48E+18,cryptodailyid
1.76E+18,Mon Mar 04 23:43:32 +0000 2024,189,Dah beli bitcoin? Bagus. Sekarang keluarkan btc tu dari exchanger. Masuk dalam cold wallet. Simpan btc dalam Exchanger ibarat simpan emas dalam bank- kita bukan pemilik sebenar. Belajarlah dari kejadian ftx yang shut down penyimpan semua hilang btc masing2.,1.76E+18,,,in,,6,5,53,https://x.com/satstackerMY/status/1764798864639369397,1.26E+18,satstackerMY
1.76E+18,Mon Feb 19 06:44:04 +0000 2024,7,Tapi sebelum membahas mengenai left-translated cycle dan super-cycle Bob mengingatkan kalau cycle kali ini nampak terlalu mudah bagi para Bitcoin holder karena dalam 1 tahun kemarin hanya terjadi 4 koreksi dengan average hanya sekitar -20% per koreksi. Sedangkan rata-rata di https://t.co/WdRULhoCjH,1.76E+18,https://pbs.twimg.com/media/GGrIzOGbEAAoPzQ.png,andreasrtobing_,in,Indonesia,0,3,3,https://x.com/andreasrtobing_/status/1759468876826587616,1.39E+18,andreasrtobing_
1.76E+18,Wed Feb 28 17:11:58 +0000 2024,10,Bikin gak tidur nih $Bitcoin https://t.co/dkuUodi6OU,1.76E+18,https://pbs.twimg.com/media/GHcJorOa4AAgYEX.jpg,,in,,0,2,1,https://x.com/andricuanterus/status/1762888386581533148,1.45E+18,andricuanterus
1.71E+18,Fri Sep 29 20:29:30 +0000 2023,44,Looks Familiar guys?? Chainlink merupakan coin yang movementnya hanya konsolidasi sejak Mei 2022 Tidak pernah lebih tinggi dari $9 5 tidak pernah lebih rendah dari $5 Based on theory konsolidasi = akumulasi Will it be like Bitcoin Cash?? https://t.co/93YbSLiQYx,1.71E+18,https://pbs.twimg.com/media/F7OE7tCaMAAfZm8.jpg,,in,,1,7,5,https://x.com/KevinSailly_/status/1707855138449461568,1.38E+18,KevinSailly_
1.73E+18,Fri Nov 24 06:34:36 +0000 2023,274,Orang dengan kapasitas intelektual tertentu ketika beneran ngerti apa itu bitcoin pasti akan beli. https://t.co/QDh2qMdWr1,1.73E+18,https://pbs.twimg.com/media/F_rfIX8bAAAsfK9.jpg,,in,Gotham city,0,14,25,https://x.com/timothyronald22/status/1727938749596901712,1.36E+18,timothyronald22
1.72E+18,Mon Nov 06 08:25:16 +0000 2023,0,Quick #Bitcoin update Silahkan dinikmati analisanya dan let me know what you think ya https://t.co/BewvLqeFWS,1.72E+18,https://pbs.twimg.com/ext_tw_video_thumb/1721441366356709376/pu/img/0Gsy23FqPMIIjmqb.jpg,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1721443618840527225,253610602,mkbijaksana
1.74E+18,Sat Dec 30 15:12:43 +0000 2023,18,News Melansir dri grup besar Bitcoin di tl @cryptoquant_com CryptoQuant meyakini bahwa persetujuan SEC terhadap spot Bitcoin ETF bisa memicu Sell-the-News event yang dapat menurunkan harga #Bitcoin hingga sekitar 32K$ https://t.co/IkUz6pD4FH,1.74E+18,https://pbs.twimg.com/media/GCmu9GYbIAAtnAX.jpg,,in,"West Virginia, USA",2,5,5,https://x.com/AlwaysBeenChoze/status/1741115104689803604,1.71E+18,AlwaysBeenChoze
1.74E+18,Sun Dec 31 15:41:01 +0000 2023,1,Crypto 2023 penuh lika liku Gimana kira-kira crypto di 2024 nih Kriptosias? #Bitcoin #crypto #tahunbaru https://t.co/Cc34NKx0VP,1.74E+18,https://pbs.twimg.com/amplify_video_thumb/1741484233703710720/img/lRI10oBMDY_Ie1f1.jpg,,in,,0,1,1,https://x.com/Kriptosias/status/1741484613544144964,307835544,Kriptosias
1.74E+18,Fri Dec 22 02:52:16 +0000 2023,35,Si coin crypto Paling Plagiat Ini coin apa kira-kira? Coba tebak mustahil gak ada yang tau. Doge memiliki tekhnologi yang sama dengan bitcoin diciptakan untuk menyindir tekhnologi bitcoin. tapi siapa sangka coinya malah jadi terkenal seperti bitcoin juga. https://t.co/9pG56iAXUX,1.74E+18,https://pbs.twimg.com/media/GB64DHLaAAA8fOl.jpg,,in,ϕ,0,3,3,https://x.com/MbahZaid/status/1738029659181445198,1.72E+18,MbahZaid
1.72E+18,Wed Nov 01 16:07:24 +0000 2023,2,Bitcoin Ethereum XRP BNB... Semua close candle di timeframe 4H nya kayak gini. Jelek juga ya Most likely crypto-crypto lainnya juga bgtu https://t.co/BW9pgvcIwN,1.72E+18,https://pbs.twimg.com/media/F93FcjcbgAAWod8.png,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1719747982155993292,253610602,mkbijaksana
1.74E+18,Sat Dec 23 05:34:23 +0000 2023,476,Ini baru sutradara keren bikin karya seni. Lihat tuh ada Bitcoin di posternya https://t.co/2SE81WDACk,1.74E+18,https://pbs.twimg.com/media/GCAndKxasAAwVlD.jpg,,in,Gotham city,0,28,24,https://x.com/timothyronald22/status/1738432844840706426,1.36E+18,timothyronald22
1.76E+18,Mon Mar 04 21:21:51 +0000 2024,0,Bitcoin anjlok tuh,1.76E+18,,,in,19th century,0,0,0,https://x.com/Horusless/status/1764763210370949234,2198598270,Horusless
1.79E+18,Wed May 01 05:49:37 +0000 2024,11,Konteks: saya pernah backtest cara beli Bitcoin yang ampuh banget Liat di sini ya videonya https://t.co/NHjYz603k7,1.79E+18,,mkbijaksana,in,Indonesia,0,1,6,https://x.com/mkbijaksana/status/1785547100316709080,253610602,mkbijaksana
1.79E+18,Sun May 05 17:06:37 +0000 2024,1,Filem vigilante nak ubah sistem ni banyak dah rasanya. Tapi semua tak berjaya. Buatlah satu filem berjaya plak. Tengok dunia ni jadi apa kalau sistem ni dah takda. Orang dah tak guna fiat. Beli latte guna emas guna bitcoin. https://t.co/OLKXmEeuPN,1.79E+18,https://pbs.twimg.com/media/GM1K7uGbkAAHLhu.jpg,,in,,0,0,0,https://x.com/koyotitos/status/1787167026777366728,190975335,koyotitos
1.78E+18,Thu Apr 25 04:17:05 +0000 2024,85,BounceBit (BB) - Binance Research Bayangkan Bitcoin sebagai uang digital yang disimpan gitu doang. Nah BounceBit hadir dengan konsep restaking BTC yaitu membuat Bitcoin bisa menghasilkan cuan. BounceBit punya kerangka kerja inovatif yang menggabungkan CeFi (Centralized https://t.co/nib4SiUFeu,1.78E+18,https://pbs.twimg.com/media/GL-6kMTa4AAp6jj.png,,in,Indonesia,0,8,15,https://x.com/AnalisaCrypto/status/1783349485986566517,31994335,AnalisaCrypto
1.79E+18,Mon May 06 07:44:29 +0000 2024,1,Selain bitcoin saya juga tertarik dengan IoTex ,1.79E+18,,,in,฿TC,0,1,0,https://x.com/JefriNewbie/status/1787387947475698166,981877328,JefriNewbie
1.79E+18,Fri May 03 22:10:57 +0000 2024,184,Sejarah baru untuk Bitcoin Per tanggal 3 Mei 2024 akhirnya ada Inflow untuk GBTC ( Grayscale ) Source : Farside Investors https://t.co/iZiiK74AF2,1.79E+18,https://pbs.twimg.com/media/GMr9R0TbgAAGryE.jpg,,in,,0,12,15,https://x.com/KevinSailly_/status/1786518838106030296,1.38E+18,KevinSailly_
1.79E+18,Tue Apr 30 23:07:57 +0000 2024,13,Analisa Bitcoin setelah closing candle April merah ada di sini https://t.co/oUTZqTfQWN https://t.co/Oo2JKJRAOn,1.79E+18,https://pbs.twimg.com/media/GMctqOuXYAARiz-.jpg,,in,Indonesia,0,0,2,https://x.com/mkbijaksana/status/1785446018949300262,253610602,mkbijaksana
1.79E+18,Mon May 06 05:20:23 +0000 2024,26, BREAKING : Jaringan #Bitcoin melampaui 1 miliar transaksi yang diproses. https://t.co/ZhM2HpTLRn,1.79E+18,https://pbs.twimg.com/media/GM3y37KbcAAVheP.jpg,,in,Indonesia ,0,7,3,https://x.com/cryptodailyid/status/1787351684127342677,1.48E+18,cryptodailyid
1.76E+18,Tue Mar 05 02:33:48 +0000 2024,41,Bitcoin udah naik ke $68.000 per Maret 2024. Apakah saatnya beli? Lebih baik cari tau dulu apa itu Bitcoin dan bitcoin. Kumpulan buku yang worth to read about #Bitcoin a thread https://t.co/tuFWiynYkc,1.76E+18,https://pbs.twimg.com/media/GH3kzFibUAAM5Vr.jpg,,in,Indonesia,1,6,14,https://x.com/jungjawa/status/1764841713422721393,1142274284,jungjawa
1.76E+18,Thu Feb 15 10:13:55 +0000 2024,1,LFG Sofar price action movement masih maintance bullish momentum &amp; baru keluar dari akumulasi zone. 1CAT ini menarik karna salah satu platform GameFi yang ada di ekosistem Bitcoin. Selain itu tokennya bisa digunakan untuk mengikuti launchpad di bakeryswap https://t.co/jvnDgA7wU0,1.76E+18,https://pbs.twimg.com/media/GGXtSXDakAAmIY2.jpg,andricuanterus,in,,0,3,0,https://x.com/andricuanterus/status/1758072135992705345,1.45E+18,andricuanterus
1.76E+18,Fri Feb 16 15:08:52 +0000 2024,6,Minggu ini saya dapat good momentum trade di bitcoin saat melihat weekly close. Let's breakdown the setup. https://t.co/wpIy4jpnfJ,1.76E+18,https://pbs.twimg.com/media/GGd6YotaIAAjtf7.jpg,,in,,0,1,0,https://x.com/andricuanterus/status/1758508752029024675,1.45E+18,andricuanterus
1.76E+18,Fri Feb 23 09:04:46 +0000 2024,89,Cryptocurrency pertama bukanlah #Bitcoin! Konsep dari Cryptocurrency sudah hadir 25 tahun sebelum Satoshi Nakamoto merilis whitepaper dari Bitcoin di 2008. Konsep Cryptocurrency pertama kali diciptakan oleh seorang Cryptographer bernama David Chaum yang juga menciptakan https://t.co/zxtrln8JXQ,1.76E+18,https://pbs.twimg.com/media/GHAqLD4bwAExgoP.jpg,,in,"West Virginia, USA",0,7,17,https://x.com/AlwaysBeenChoze/status/1760953835831578684,1.71E+18,AlwaysBeenChoze
1.76E+18,Tue Mar 05 00:26:19 +0000 2024,22, Mas kalau Bitcoin 10 milyar entar mau ngapain Mas? Jadi tukang gambar anime aja Mas. Masa depan kita sugoi sekali ya https://t.co/eF1059IJ1t,1.76E+18,https://pbs.twimg.com/amplify_video_thumb/1764809572160851968/img/t6IJqoKT8s81Qnrq.jpg,,in,Jakarta Capital Region,0,5,3,https://x.com/LawrenceGS/status/1764809630130085935,14464279,LawrenceGS
1.76E+18,Tue Mar 05 02:48:48 +0000 2024,4,Bitcoin roket terbang sementara ini altcoins tertekan karena BTC.D lagi menyala,1.76E+18,,,in,,0,3,0,https://x.com/Black_Cuan/status/1764845490598994332,1.44E+18,Black_Cuan
1.76E+18,Tue Mar 05 04:12:18 +0000 2024,0,🆕 #KuCoinMarketWatch - Pembaruan #crypto Anda untuk 5 Maret 2024 ⤵️ Keputusan BlackRock #EthereumETF tertunda #Bitcoin mencapai ATH terhadap mata uang utama #Memecoins mengalami pertumbuhan yang kuat $SHIB $BONK $PEPE $DOGE memimpin reli Periksa gambar di https://t.co/N4h16dCbDt,1.76E+18,https://pbs.twimg.com/media/GH4Qqk-bMAAcEOV.jpg,,in,,0,2,0,https://x.com/KucoinIndonesia/status/1764866502518546432,1.17E+18,KucoinIndonesia
1.79E+18,Sun May 05 23:12:37 +0000 2024,242,Bitcoin Outlook $BTC Screenshot dan simpan dulu aja. Nanti kembali lagi beberapa minggu/bulan lagi Kalau salah ya udah namanya juga analisa Gak akan saya hapus kayak mereka yang ngaku jago tapi pas salah dihapus Akan saya analisa kenapa salahnya Nah sekarang kita analisa https://t.co/z8DcgffjW1,1.79E+18,https://pbs.twimg.com/media/GM2eJykbcAA1xTw.png,,in,Indonesia,1,17,31,https://x.com/mkbijaksana/status/1787259130480386547,253610602,mkbijaksana
1.79E+18,Sun May 05 17:27:18 +0000 2024,3,investasi apa yg ciamik? aman: obligasi (swasta) FR ORI middle: p2p reksadana PT high risk: saham (blue chip) bitcoin (BTC/Big Cap) HR/R: bitcoin (alts/small-medium cap + perp contract) saham (small-medium cap) forex/gold trading deposito? tanah? emas? skip rugi brok.,1.79E+18,,,in,"Semarang, Jawa Tengah",0,0,0,https://x.com/kaorumitoma97/status/1787172230860095976,155827593,kaorumitoma97
1.78E+18,Mon Apr 29 10:07:48 +0000 2024,25,#3 MONTHLY CLOSE BITCOIN Bitcoin Monthly Close candle akan terjadi dalam 2 harian lagi. Saat ini bedasarkan price action cukup mengkhawatirkan ada potensi chart pattern Tweezer Top dan bitcoin harus mempertahankan harga $62051 - $60072.52 untuk maintance bullish https://t.co/Y1o0d8XF2s,1.78E+18,https://pbs.twimg.com/media/GMUwLMEWcAEk2tL.jpg,andricuanterus,in,,0,1,1,https://x.com/andricuanterus/status/1784887298670137523,1.45E+18,andricuanterus
1.78E+18,Fri Apr 05 03:37:08 +0000 2024,12,Bitcoin dan Jalan TOL?? Apa itu Jaringan Layer 2 Bitcoin?? Bayangkan Bitcoin seperti jalan raya. Semakin banyak orang menggunakannya semakin macet jadinya. Jaringan Layer 2 Bitcoin adalah jalan tol baru yang dibangun di atas jalan raya Bitcoin. Jalan tol ini memungkinkan lebih https://t.co/zVGtr4QNzb,1.78E+18,https://pbs.twimg.com/media/GKXxzLUbYAAw2aU.jpg,,in,Indonesia,0,0,2,https://x.com/AnalisaCrypto/status/1776091678329434623,31994335,AnalisaCrypto
1.81E+18,Sun Jul 07 12:31:45 +0000 2024,593,Quiz: Tebak harga bitcoin saat weekly close besok. Angka yang benar ataupun mendekati yang menang. Reward: Gopay 100K https://t.co/NWGo45XBp6,1.81E+18,https://pbs.twimg.com/media/GR4oLktacAAhFy0.jpg,,in,,5,1947,57,https://x.com/andricuanterus/status/1809928288686743669,1.45E+18,andricuanterus
1.81E+18,Sun Jul 07 17:29:11 +0000 2024,343,Kapan Alt Season? Sebenarnya indikator Altseason yang saya gunakan cukup simpel. BTC Reach New Peak = Altseason Dibawah ini adalah comparison chart antara: - Garis Putih: MC Bitcoin - Garis Ungu: MC All Crypto Exclude Top 10 Dari sini dapat disimpulkan bahwa Altseason akan https://t.co/x0LeshVbSb,1.81E+18,https://pbs.twimg.com/media/GR5h5PgagAAk54Q.jpg,,in,"West Virginia, USA",1,41,59,https://x.com/AlwaysBeenChoze/status/1810003138495283358,1.71E+18,AlwaysBeenChoze
1.81E+18,Tue Jul 16 01:44:20 +0000 2024,2,Bayangkan jika ke 3 orang ini pro Bitcoin kira kira berapa harga Bitcoin pada saat itu ?? https://t.co/YIPAtFm5tW,1.81E+18,https://pbs.twimg.com/media/GSkqUMEbIAAOC7b.jpg,,in,"Central Java, Indonesia",0,0,0,https://x.com/NewNeo007/status/1813026853596373113,1.70E+18,NewNeo007
1.81E+18,Wed Jul 10 05:15:32 +0000 2024,15, BREAKING : #Bitcoin kembali diatas $59.000 https://t.co/dSoCS58h88,1.81E+18,https://pbs.twimg.com/media/GSGhHB4bgAAj0Al.jpg,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1810905675960111341,1.48E+18,cryptodailyid
1.81E+18,Wed Jul 17 23:16:44 +0000 2024,30, BREAKING : 🇺🇸 Calon Presiden Donald Trump mengatakan dia tidak ingin membiarkan negara lain mengambil alih dominasi #Bitcoin &amp; #crypto.,1.81E+18,,,in,Indonesia ,0,0,1,https://x.com/cryptodailyid/status/1813714481366933783,1.48E+18,cryptodailyid
1.81E+18,Mon Jul 15 02:48:20 +0000 2024,7, BREAKING : #Bitcoin kembali menyentuh diharga $62.000 https://t.co/gWGoLHyKPT,1.81E+18,https://pbs.twimg.com/media/GSfvXIKXwAAKWL-.jpg,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1812680569844830451,1.48E+18,cryptodailyid
1.79E+18,Wed May 01 09:28:04 +0000 2024,238,BITCOIN MONTHLY CHART UPDATE (MEI EDITION) Welcome Mei Bulan April yang di gadang-gadang sebagai bulan bullish / high probability chance hijau ternyata berbanding terbalik ketika kita lihat Monthly Close hari ini. Bitcoin Monthly Return bulan april di tutup dengan minus https://t.co/57CuVuLSiz,1.79E+18,https://pbs.twimg.com/media/GMe7XF8bYAA609U.png,,in,,1,22,29,https://x.com/andricuanterus/status/1785602077378683031,1.45E+18,andricuanterus
1.79E+18,Mon May 06 13:58:18 +0000 2024,0,15 Tahun Diciptakan Bitcoin Capai 1 Miliar Transaksi #crypto #bitcoin #blockvestglobal #news https://t.co/jqFftdTQox,1.79E+18,https://pbs.twimg.com/media/GM5nNU1bYAAU2ba.jpg,,in,Jakarta,0,1,0,https://x.com/blockvestglobal/status/1787482022983983458,1.11E+18,blockvestglobal
1.79E+18,Mon May 06 08:53:33 +0000 2024,0,Mantan CEO Twitter Jack Dorsey Kucurkan USD 21 Juta ke OpenSats untuk Kembangkan Bitcoin #crypto #blockvestglobal #Bitcoin https://t.co/rXnKEcKPFj,1.79E+18,https://pbs.twimg.com/media/GM4iHW0a0AAiJgi.jpg,,in,Jakarta,0,2,0,https://x.com/blockvestglobal/status/1787405327455195531,1.11E+18,blockvestglobal
1.79E+18,Fri May 03 09:36:45 +0000 2024,16,#4 GAME PLAN BITCOIN Market cryptocurrency 2hari kebelakang udah mulai start recovery. Hal ini terjadi karna beberapa hal seperti sentimen dovish dari FED saat FOMC dan sudah menyentuh major support levelnya. Saat ini bitcoin telah naik sekitar 6% dari current bottom price di https://t.co/GFtus9RrcI,1.79E+18,https://pbs.twimg.com/media/GMpQxT6bQAArLd9.jpg,andricuanterus,in,,0,2,1,https://x.com/andricuanterus/status/1786329038426185833,1.45E+18,andricuanterus
1.00E+18,Thu May 31 20:33:13 +0000 2018,0,Nah mereka nyuruh media memberikan berita2 cihuy. Harga makin naik orang makin tergiur. Orang awam pasti kepengen dong setelah denger headline investasi di cryptocurrency untung 20x lipat . Apalagi orangnya sama kayak pak Jon yg di cerita. lgsg beli tanpa pikir panjang.,1.00E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002286899539591168,253610602,mkbijaksana
1.00E+18,Wed May 30 16:33:01 +0000 2018,0,Nah kita lanjut habis sahur ya kalau ada waktu. Besok kerja sih heheh Nanti saya bahas sedikit bagaimana cara bereaksi terhadap sebuah berita ttg cryptocurrency STAY TUNED,1.00E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1001864063893164033,253610602,mkbijaksana
1.00E+18,Wed May 30 16:31:35 +0000 2018,0,Nah dari situ saya simpulkan: Ripple ini coin atau cryptocurrency yang bagus untuk investasi jangka panjang. Mungkin saat 1-2 taun lagi atau 5+ taun lagi saat kebanyakan crypto yg abal musnah ripple akan jadi salah satu yg bertahan.,1.00E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1001863704739172356,253610602,mkbijaksana
1.00E+18,Thu Jun 07 14:37:00 +0000 2018,4,Nah sebagai pemain cryptocurrency yang handal (halah padahal sering rugi juga) saya mencoba mencari orang yang se-passion. Mulailah pencarian yang berhubungan dengan cryptocurrency,1.00E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1004733972293677061,253610602,mkbijaksana
1.00E+18,Fri Jun 08 13:29:36 +0000 2018,9,Nah saya pribadi mau nyoba sharing technical analysis cryptocurrency saya seminggu sekali (kalo gak capek lol) buat menambah online presence saya. sukur2 dikasi sertifikasi gratis jadi financial advisor..extra gaji gede banget loh itu hahaha (add linkedin ya kalau mau liat hehe),1.01E+18,,mkbijaksana,in,Indonesia,1,1,1,https://x.com/mkbijaksana/status/1005079399232729093,253610602,mkbijaksana
1.81E+18,Sun Jul 14 04:31:23 +0000 2024,218,Oya fundamental saat ini adalah berita yg menguntungkan elektabilitas Trump pasti akan diikuti dgn kenaikan harga bitcoin dan crypto lain https://t.co/lswT29VXfG,1.81E+18,https://pbs.twimg.com/ext_tw_video_thumb/1812344087317483520/pu/img/K6orhruSE1LhFd9D.jpg,,in,Indonesia,3,16,38,https://x.com/PartaiSocmed/status/1812344113611866583,869327120,PartaiSocmed
1.81E+18,Thu Jul 18 03:42:28 +0000 2024,9,@Vivek4real_ Bitcoin = Ramalan yang terpenuhi dengan sendirinya.,1.81E+18,,Vivek4real_,in,,0,3,0,https://x.com/Adit0xy/status/1813781355647643813,1.50E+18,Adit0xy
1.81E+18,Mon Jul 08 06:38:21 +0000 2024,82,Mulai masuk perlahan di bitcoin semoga ga sangkut bang. https://t.co/1lSDBIQ7Fs,1.81E+18,https://pbs.twimg.com/media/GR8g4v9a0AAUyg-.jpg,,in,,0,13,0,https://x.com/andricuanterus/status/1810201739729228044,1.45E+18,andricuanterus
1.81E+18,Mon Jul 15 10:37:18 +0000 2024,34,Nak jadi miner kena jadi holder. Mine &amp; simpan. Tak boleh mine &amp; jual terus. So kena ada backup income untuk mining bitcoin ni. Kena ada mindset bitcoin yg dapat tu adalah retirement plan. Bukan untuk instant gratification https://t.co/TDXoFz1xYO,1.81E+18,https://pbs.twimg.com/ext_tw_video_thumb/1812775155145347072/pu/img/agzNbTCBgF44BDiJ.jpg,,in,Malaysia,0,5,1,https://x.com/Pelabur_Bijak/status/1812798589103681922,1.19E+18,Pelabur_Bijak
1.81E+18,Thu Jul 11 09:11:19 +0000 2024,1453,Luangkan 3 minit. Belajar asas Bitcoin. https://t.co/Q0JtMn6UkW,1.81E+18,https://pbs.twimg.com/ext_tw_video_thumb/1810763272397746176/pu/img/Mg06BOhr7fjg0YV2.jpg,,in,,9,4,414,https://x.com/bukhariramli/status/1811327399830892797,14509467,bukhariramli
1.00E+18,Thu May 31 19:41:58 +0000 2018,0,GIMANA SIKAP YANG TEPAT SAAT MELIHAT BERITA TENTANG CRYPTOCURRENCY??? Nih saya kasih contoh dulu ya,1.00E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002274002084098048,253610602,mkbijaksana
1.01E+18,Thu Jul 05 10:30:00 +0000 2018,13,3. 3 pemasukan tu apa aja? gaji bisnis main saham atau cryptocurrency 4. Punya rumah tu kayak gimana? ya yg 1-2 milyar minimal gak jauh amat dari kota banyak hewan piaraannya 5. 5 tahun mencapai itu gimana caranya? Berarti punya uang 10 milyar (roughly),1.01E+18,,mkbijaksana,in,Indonesia,0,2,8,https://x.com/mkbijaksana/status/1014818670751567872,253610602,mkbijaksana
1.00E+18,Thu May 31 20:14:27 +0000 2018,1,Kira2 kita sekarang ada di mana? di fase yg harganya jatuh ya. Nih tipsnya: google aja bitcoin news today atau cryptocurrency news today Liat nih kalo saya ketik hari ini di google hasilnya ini https://t.co/dKI9I080t3,1.00E+18,https://pbs.twimg.com/media/DejSUn8U8AEGa9b.jpg,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002282177382383616,253610602,mkbijaksana
1.00E+18,Thu May 31 19:47:50 +0000 2018,1,Liat berita ini ya. Korea katanya mau nge-ban cryptocurrency Perhatikan tanggalnya. Sekitar tengah-akhir Januari https://t.co/pWU9D8HaoG,1.00E+18,https://pbs.twimg.com/media/DejMEiqVQAAVacb.jpg,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002275479456399360,253610602,mkbijaksana
1.00E+18,Thu May 31 20:09:44 +0000 2018,1,Ini ada tips lagi kalau memutuskan untuk main cryptocurrency. Liat grafik ini ya dan baca baik2 (udah pernah dipost sih tapi tetep baca aja perhatikan tiap detail2 fase2nya) https://t.co/jX7vR8dxek,1.00E+18,https://pbs.twimg.com/media/DejRPcvUQAAHYic.jpg,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002280990780223488,253610602,mkbijaksana
1.00E+18,Thu Jun 07 14:42:16 +0000 2018,10,Setelah search mengenai blockchain dan cryptocurrency ketemulah saya sama orang yg agak berpengaruh di blockchain indonesia. Langsung add dan message kebut gasss. Seperti biasa kasi tau dapet info dia dari mana dan kasi sedikit latar belakangnya gimana https://t.co/MaXkbikAg6,1.00E+18,https://pbs.twimg.com/media/DfGJTkpU8AEfG7E.jpg,mkbijaksana,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1004735296125038598,253610602,mkbijaksana
